Campaign,Campaign Type,Campaign Status,Budget,Budget type,Bid Strategy Type,Networks,Languages,Location,Ad Group,Ad Group Status,Max CPC,Keyword,Criterion Type,Status,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Headline 1 position,Headline 2 position,Headline 3 position,Description 1,Description 2,Description 3,Description 4,Description 1 position,Sitelink text,Sitelink description line 1,Sitelink description line 2,Sitelink final URL,Callout text,Structured snippet header,Structured snippet values,Phone number,Country code,Business name
SG | Поиск | Грузоперевозки,Search,Paused,700,Daily,Maximize clicks,Google search,ru,"Bishkek, Kyrgyzstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,отзывы о,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,отзывы о,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,отзывы о,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,отзывы о,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,ош,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,ош,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,ош,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,ош,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,ош,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,джалал-абад,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,джалал-абад,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,джалал-абад,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,джалал-абад,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,джалал-абад,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,каракол,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,каракол,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,каракол,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,каракол,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,каракол,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,нарын,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,нарын,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,нарын,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,нарын,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,нарын,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,талас,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,талас,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,талас,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,талас,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,талас,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,баткен,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,баткен,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,баткен,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,баткен,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,баткен,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,алматы,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,алматы,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,алматы,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,алматы,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,алматы,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,казахстан,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,казахстан,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,казахстан,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,казахстан,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,казахстан,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,россия,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,россия,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,россия,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,россия,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,россия,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,москва,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,москва,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,москва,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,москва,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,москва,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,международные,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,международные,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,международные,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,международные,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,международные,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,из китая,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,из китая,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,из китая,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,из китая,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,из китая,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,из россии,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,из россии,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,из россии,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,из россии,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,из россии,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,карго,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,карго,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,карго,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,карго,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,карго,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,авиа,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,авиа,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,авиа,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,авиа,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,авиа,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,жд,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,жд,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,жд,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,жд,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,жд,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,контейнер,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,контейнер,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,контейнер,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,контейнер,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,контейнер,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,фура,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,фура,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,фура,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,фура,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,фура,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,тягач,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,тягач,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,тягач,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,тягач,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,тягач,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,мерседес спринтер цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,мерседес спринтер цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,мерседес спринтер цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,мерседес спринтер цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,мерседес спринтер цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,sprinter цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,sprinter цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,sprinter цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,sprinter цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,sprinter цена,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,сборка мебели видео,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,сборка мебели видео,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,сборка мебели видео,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,сборка мебели видео,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,сборка мебели видео,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузоперевозки,,,,,,,,,,,,инструкция,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Переезды,,,,,,,,,,,,инструкция,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Грузчики,,,,,,,,,,,,инструкция,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Сборка мебели,,,,,,,,,,,,инструкция,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки | Мобильные,,,,,,,,,,,,инструкция,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
